date, cum_barnyard_flock_infectious, cum_duck_flock_infectious, cum_turkey_flock_infectious, cum_layer_flock_infectious, cum_broiler_flock_infectious, cum_breeder_flock_infectious, cum_total_flock_infectious
2022-12-31, 8, 4, 9, 1, 1, 0, 23
2023-12-31, 9, 19, 17, 2, 2, 2, 51
2024-12-31, 10, 23, 18, 2, 3, 2, 58
2025-07-21, 10, 23, 19, 2, 3, 2, 59
